PKS0048-097,0.8448,-9.4848,
PKS0113-118,1.2701,-11.6043,
DA55,1.6163,47.8581,
3C66A,2.3777,43.0355,
AO0235+164,2.6441,16.6165,
BQCam,3.5833,53.1732,
GKPer,3.5200,43.9043,
LSV+44_17,4.6831,44.5304,
V518Per,4.3620,32.9082,
J06074+2205,6.1241,22.0966,
PKS0528+134,5.5157,13.5319,
V1055Ori,6.2854,9.1371,
V616Mon,6.3790,-0.3456,
MXB0656-072,6.9715,-7.2098,
TXS0716+332,7.3221,33.1194,
B30650+453,6.9066,45.2400,
TXS0820+560,8.4131,55.8786,
OJ425,8.3044,42.3794,
OJ287,8.9136,20.1085,
OJ49,8.5303,4.4942,
PKS0907+022,9.1611,2.0015,
PMN0948+002,9.8159,0.3739,
PMN1016+051,10.2675,5.2172,
PKS1127-14,11.5020,-14.8243,
MRK421,11.0742,38.2089,
KVUMa,11.3030,48.0368,
B21215+30,12.3016,30.1062,
WCom,12.3588,28.2329,
B21308+32,13.1746,32.3458,
3C273,12.4852,2.0524,
3C279,12.9364,-5.7893,
PKS1329-049,13.5346,-5.1620,
PKS1352-104,13.9129,-10.6841,
J1357.2-0933,13.9532,-9.5541,
PKS1510-089,15.2140,-9.1000,
PKS1502+106,15.0736,10.4942,
PKS1551+130,15.8924,12.9477,
TXS1520+319,15.3702,31.7453,
4C+38.41,16.5876,38.1346,
MRK501,16.8978,39.7601,
OT355,17.5724,38.9643,
TXS1846+322,18.8061,32.3174,
V406Vul,18.9782,22.6605,
OT081,17.8591,9.6502,
J1753.5-0127,17.8912,-1.4547,
SerX-1,18.6660,5.0363,
1846-031,18.8214,-3.0608,
J1855-026,18.9251,-2.6046,
4U1916-053,19.3133,-5.2386,
AqlX-1,19.1886,0.5976,
J1901+014,19.0281,1.4406,
J1856+053,18.9442,5.3304,
SS433,19.1971,4.9827,
J1908+094,19.1479,9.3842,
4U1907+09,19.1606,9.8303,
J19140+0951,19.2345,9.8827,
4U1957+115,19.9900,11.7083,
PKS2023-07,20.4280,-7.5979,
J1946+274,19.7609,27.3654,
J1955+261,19.9195,26.2375,
2000+251,20.0473,25.2400,
V404Cyg,20.4011,33.8672,
J2012+381,20.2105,38.1836,
CygX-3,20.5405,40.9578,
J2103+45,21.0593,45.7600,
V490Cep,21.6585,56.9862,
SSCyg,21.7119,43.5861,
BLLac,22.0454,42.2778,
CygX-2,21.7448,38.3214,
PKS2144+092,21.7861,9.4963,
OX169,21.7266,17.7301,
PKS2201+171,22.0575,17.4301,
CTA102,22.5434,11.7308,
3C454dot3,22.8994,16.1482,
PKS2325+093,23.4593,9.6694,
PHL5225,22.4945,-8.5485,
PMN2345-155,23.7534,-15.9188,
